rating,title,text,parent_asin,user_id,timestamp,helpful_vote,verified_purchase,main_category,text_len,review_time,sentiment,cleaned_text,outlier_score
5.0,Me llego super rapido,"Excelente, para trabajos de cosmetologia",B000NISG5A,AEPSXN5ECRW56UPFRVSN6XEOA34Q,1573660221832,0,True,Beauty_and_Personal_Care,40,2019-11-13 15:50:21.832,positive,excelente para trabajos de cosmetologia,-0.11006525584654225
5.0,Estupendo para cuando trabajas en la calle y no tengas donde calentar,Quedamos impresionados  mi esposo esta encantado  para calentar mientras se trabaja en la calle,B085HPYNF5,AEXDXJ4LEXBRGBI4BLXAJW3VKGIQ,1618505271043,0,True,Home_and_Kitchen,95,2021-04-15 16:47:51.043,positive,quedamos impresionados mi esposo esta encantado para calentar mientras se trabaja en la calle,-0.10987924021714757
4.0,Fácil de usar,"Fácil y práctica de usar , pero se calienta un poco rápido",B0C732TM2B,AGG6BUV775DQEIBMXKBO4H7YR4LA,1674692702599,1,True,Beauty_and_Personal_Care,58,2023-01-26 00:25:02.599,positive,f cil y pr ctica de usar pero se calienta un poco r pido,-0.10959150944403928
3.0,No muy bien,Se le callo rápido donde sale el jabón es de plástico,B076DLLTWX,AHOI7JURCLOEN7UAEEEGOF4NJIWQ,1588018982552,0,True,Home_and_Kitchen,53,2020-04-27 20:23:02.552,neutral,se le callo r pido donde sale el jab n es de pl stico,-0.10905042714928015
5.0,Excelente mezclador,Tiene excelente potencia y es muy útil,B0C3DMD1TL,AEVA2KRGXKYFRNGKTGGNZEJSRBWQ,1670239333000,0,True,Home_and_Kitchen,38,2022-12-05 11:22:13.000,positive,tiene excelente potencia y es muy til,-0.10896468837929096
5.0,Super,"Me dejo sin palabras cuando la ví funcionar, es excelente",B0B1S5LBRQ,AHT2HFIVXTOUWFNDKMMWWM24ZPOQ,1628922312372,0,True,Electronics,57,2021-08-14 06:25:12.372,positive,me dejo sin palabras cuando la v funcionar es excelente,-0.1088584587360355
5.0,Excelente producto,Fácil de usar! Ideal para tener en casa!,B01LSUQSB0,AERUDEXWHBFWJDZ2FHJ2XVNYSEYA,1606237053460,0,True,Beauty_and_Personal_Care,40,2020-11-24 16:57:33.460,positive,f cil de usar ideal para tener en casa,-0.10881021079485931
5.0,"Es muy útil, lo uso muchísimo, excelente Gracias","Para huevo, café, leche , fácil para todo uso",B08XTQ9SFY,AERPAMBAZKEEZYRV6P6I4CMJR55A,1629846546578,0,True,Home_and_Kitchen,45,2021-08-24 23:09:06.578,positive,para huevo caf leche f cil para todo uso,-0.10876695594686425
5.0,además del servicio es divertido interactuar con alexa,para escuchjar musica y cuertas historias,B08DLSLCF3,AFUNJHO4TENXNNQTDPFV7J4TA55Q,1665004095304,0,True,Electronics,41,2022-10-05 21:08:15.304,positive,para escuchjar musica y cuertas historias,-0.10872117569630979
5.0,Muy bueno,Funciona perfecto para cargar mi mando de PS4.,B078FSLYL9,AFGUHC6EMNDDK2FDXFBJQCVJJF4A,1638797798006,0,False,Electronics,46,2021-12-06 13:36:38.006,positive,funciona perfecto para cargar mi mando de ps4,-0.10833862720981302
